,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,Disabled,Data
upgrade_slowing_tech,Slowing Spirit,"Dealing <span style=""font-weight: bold;"">Spirit Damage</span> applies <span style=""font-weight: bold;"">Movement Slows</span> to your target.",500,1,Passive,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ,,  , ', C, r, e, e, p, E, n, e, m, y, ', ]",,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'SlowPercent': '15', 'SlowDuration': '2'}"
upgrade_containment,Slowing Hex,"Deals <span style=""font-weight: bold;"">Spirit Damage</span> and <span style=""font-weight: bold;"">Slows</span> targets movement and dashes. Also <span style=""font-weight: bold;"">Silences their movement-based items and abilities</span>.<br>Does not affect target's stamina usage.",1250,2,ActivationPress,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, o, v, e, m, e, n, t, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ,,  , ', M, a, g, i, c, D, a, m, a, g, e, ', ]",False,"{'Cooldown': 26.0, 'Duration': '3.0', 'CastRange': '25m', 'UnitTargetLimit': '1', 'CastDelay': '0.1', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '5', 'WeaponPower': '0', 'SlowPercent': '30', 'Damage': '70', 'BonusSprintSpeed': '1m', 'GroundDashReductionPercent': '-30'}"
upgrade_withering_whip,Withering Whip,"Target an enemy to apply <span style=""font-weight: bold;"">Fire Rate Slow</span> and reduce their <span style=""font-weight: bold;"">Bullet Resist</span>.",1250,2,ActivationPress,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', D, i, s, r, u, p, t, i, o, n, ', ,,  , ', M, a, g, i, c, D, a, m, a, g, e, ', ]",False,"{'Cooldown': 26.0, 'Duration': '4.5', 'CastRange': '30m', 'UnitTargetLimit': '1', 'CastDelay': '0.1', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'FireRateSlow': '45', 'BulletArmorReduction': '-14', 'SpiritPower': '6', 'BonusSprintSpeed': '1m', 'BonusHealth': '50'}"
upgrade_rescue_beam,Rescue Beam,"<span style=""font-weight: bold;"">Heals</span> a target allied hero and yourself for a percentage of <span style=""font-weight: bold;"">Max Health</span>. Once while healing, you can <span style=""font-weight: bold;"">Pull</span> the target towards you. Can be self-cast.",3000,3,ActivationPress,Armor,,"[, ', H, e, r, o, F, r, i, e, n, d, l, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', H, e, a, l, i, n, g, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,"{'Cooldown': 26.0, 'Duration': '0', 'CastRange': '36m', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '2.5', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '30m', 'ResourceCost': '0', 'TechPower': '9', 'WeaponPower': '0', 'HealPercentAmount': '26', 'HealInterval': '0.2', 'BonusMoveSpeed': '0m', 'BonusHealth': '125', 'BonusSprintSpeed': '2m', 'SelfModifier': '100'}"
upgrade_personal_rejuvenator,Rebirth,Respawns the hero at the spot they died.,3000,3,Passive,Tech,,,,True,"{'Cooldown': 509.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'RespawnDelay': '5', 'RespawnBonusHealthDuration': '0'}"
upgrade_rebirth,Soul Rebirth,,6200,4,Passive,Armor,,,,False,"{'Cooldown': 212.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '12', 'WeaponPower': '0', 'SpawnTimePenalty': '15', 'RespawnDelay': '4', 'RespawnHealthPercent': '50', 'CooldownReduction': '15'}"
upgrade_long_range_slowing_tech,Omni Spirit,"Applies a <span style=""font-weight: bold;"">movement slow</span> to enemies when dealing spirit damage.",3000,3,Passive,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ,,  , ', C, r, e, e, p, E, n, e, m, y, ', ]",,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'TechRangeMultiplier': '30', 'TechRadiusMultiplier': '30', 'SlowPercent': '20', 'SlowDuration': '2'}"
upgrade_full_spectrum,Full Spectrum,,6200,4,Passive,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]",,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'TechRangeMultiplier': '60', 'TechRadiusMultiplier': '60', 'SlowPercent': '30', 'SlowDuration': '2', 'BonusDamagePerHero': '5'}"
upgrade_tech_cleave,Quantum Chimaera,"Your Tech attacks strike additional nearby enemies for <span style=""font-weight: bold;"">75% of the total damage</span>.",3000,3,Passive,Tech,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'TechCleaveDamagePercent': '75', 'TechCleaveRadius': '10m', 'ProcCooldown': '0.05'}"
upgrade_bonus_ability_charge_3,Hyper Charge,"<span style=""font-weight: bold;"">+3</span> to your max ability <span style=""font-weight: bold;"">charges</span>.",3000,3,Passive,Tech,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusAbilityCharges': '3'}"
upgrade_charge_mastery,Charge Mastery,,6200,4,Passive,Tech,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusAbilityCharges': '4', 'CooldownBetweenChargeReduction': '50', 'BonusChargedAbilityDamage': '15', 'BonusChargedCooldownReduction': '15'}"
upgrade_rupture,Decay,"Reduces <span style=""font-weight: bold;"">healing</span> received of targeted enemy and inflicts <span style=""font-weight: bold;"">damage over time</span> of their current health.<br>Decay's damage is non-lethal.",1250,2,ActivationPress,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,"{'Cooldown': 45.0, 'Duration': '10', 'CastRange': '15m', 'UnitTargetLimit': '1', 'CastDelay': '0.25', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '7', 'WeaponPower': '0', 'HealAmpReceivePenaltyPercent': '-50', 'HealAmpRegenPenaltyPercent': '-50', 'TickRate': '1.0', 'DotHealthPercent': '3.1'}"
upgrade_discord,Discord,"Apply an aura around enemy or friendly target that <span style=""font-weight: bold;"">damages enemies in the radius and suppresses their healing by -80%</span>. If cast on a friendly, it also heals them.",6200,4,ActivationPress,Tech,,"[, ', H, e, r, o, ', ]",,True,"{'Cooldown': 32.0, 'Duration': '10', 'CastRange': '25m', 'UnitTargetLimit': '1', 'CastDelay': '0.25', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'HealAmpReceivePenaltyPercent': '-80', 'HealAmpRegenPenaltyPercent': '-80', 'MaxHealthPercentAsDPS': '3', 'MaxHealthPercentAsHealPerSecond': '5', 'AuraRadius': '10m'}"
upgrade_aoe_tech_shield,Spirit Barrier Pulse,"Temporarily gain <span style=""font-weight: bold;"">spirit barrier</span> for you and all nearby allied units.",1250,2,InstantCast,Tech,,"[, ', A, l, l, F, r, i, e, n, d, l, y, ', ]",,True,"{'Cooldown': 32.0, 'Duration': '16', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0.25', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'TempTechShieldHealth': '400', 'Radius': '30m'}"
upgrade_target_stun,Knockdown,"Target is <span style=""font-weight: bold;"">knocked down</span> and <span style=""font-weight: bold;"">Stunned</span> after a <span style=""font-weight: bold;"">2s delay</span>, interrupting and temporarily preventing them from taking any action.",3000,3,ActivationPress,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,"{'Cooldown': 48.0, 'Duration': '0', 'CastRange': '45m', 'UnitTargetLimit': '1', 'CastDelay': '0.25', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '6', 'WeaponPower': '0', 'StunDelay': '2', 'StunDuration': '0.9', 'VisualContractRadius': '3m', 'Damage': '20', 'TechShieldMaxHealth': '200', 'Stamina': '1'}"
upgrade_phantom_strike,Phantom Strike,"<span style=""font-weight: bold;"">Teleport</span> to an enemy target, applying <span style=""font-weight: bold;"">Disarm</span>, <span style=""font-weight: bold;"">Slow</span>, and dealing <span style=""font-weight: bold;"">damage</span>.",6200,4,ActivationPress,Armor,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', M, o, v, e, m, e, n, t, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,"{'Cooldown': 26.0, 'Duration': '0', 'CastRange': '25m', 'UnitTargetLimit': '1', 'CastDelay': '0.35', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BulletResist': '15', 'BaseAttackDamagePercent': '30', 'SlowPercent': '50', 'SlowDuration': '3', 'ImpactDamage': '75'}"
upgrade_warp_stone,Warp Stone,"<span style=""font-weight: bold;"">Teleport</span> straight ahead, gaining <span style=""font-weight: bold;"">Bullet Resist</span>.",3000,3,InstantCast,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,"{'Cooldown': 16.0, 'Duration': '0', 'CastRange': '11m', 'UnitTargetLimit': '1', 'CastDelay': '0.0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '8', 'WeaponPower': '0', 'BaseAttackDamagePercent': '20', 'BulletResist': '30', 'CasterBuffDuration': '5'}"
upgrade_aoe_root,Vacuum Web,,6200,4,ActivationPress,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]",,True,"{'Cooldown': 42.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0.2', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'CaptureRadius': '12m', 'TetherDuration': '3.5', 'TetherRadius': '3m', 'TechRangeMultiplier': '20', 'TechRadiusMultiplier': '20'}"
upgrade_ability_refresher,Refresher,"<span style=""font-weight: bold;"">Reset the cooldown</span> of all your abilities and <span style=""font-weight: bold;"">restore all your charges</span>.",6200,4,InstantCast,Tech,,,,False,"{'Cooldown': 212.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0.3', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'TechResist': '8', 'BulletResist': '16'}"
upgrade_ability_power_shard,Echo Shard,,6200,4,InstantCast,Tech,,,"[, ', M, o, v, e, m, e, n, t, ', ,,  , ', M, a, g, i, c, D, a, m, a, g, e, ', ]",False,"{'Cooldown': 21.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0.3', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '12', 'WeaponPower': '0', 'BonusMoveSpeed': '1m', 'BulletResist': '16'}"
upgrade_tech_damage_pulse,Torment Pulse,"Periodically deals <span style=""font-weight: bold;"">Spirit Damage</span> to the closest two enemies nearby.",3000,3,Passive,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': 1.5, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '6', 'WeaponPower': '0', 'BonusHealth': '160', 'DamagePulseAmount': '40', 'DamagePulseRadius': '9m'}"
upgrade_cheat_death,Cheat Death,,6200,4,Passive,Armor,,"[, ', A, l, l, E, n, e, m, y, ', ]",,True,"{'Cooldown': 159.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'DamagePulseAmount': '65', 'PulseInterval': '2', 'PulseRadius': '8m', 'DeathImmunityDuration': '4', 'DeathImmunityPulseRateMultiplier': '4', 'BonusHealth': '175', 'BonusHealthRegen': '2'}"
upgrade_reload_speed,Fast Reload,"Increased <span style=""font-weight: bold;"">reload speed</span>.",1250,2,Passive,Weapon,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'ReloadSpeedMultipler': '-35'}"
upgrade_cloaking_device,Cloaking Device,"Become <span style=""font-weight: bold;"">invisible</span>. Nearby enemies will temporaily reveal the hero.  Attacking or taking damage will remove the invisibility for UNKNOWN[AbilityCooldown]s.",3000,3,Passive,Armor,,,,True,"{'Cooldown': 10.5, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'InvisAlertWhenFading': '1', 'InvisCancelOnDamage': '1', 'InvisFadeToDuration': '1.5', 'InvisMoveSpeedMod': '3m', 'SpottedRadius': '20m', 'RevealOnDamageDuration': '1.5', 'RevealOnSpottedDuration': '1.5', 'FullInvisDistance': '50m'}"
upgrade_cloaking_device_active,Shadow Weave,"Become <span style=""font-weight: bold;"">Stealthed</span>. Whenever you take damage while Stealthed you get briefly revealed.",6200,4,InstantCast,Weapon,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', F, i, r, e, R, a, t, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,"{'Cooldown': 48.0, 'Duration': '25', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'InvisAlertWhenFading': '1', 'InvisCancelOnDamage': '1', 'InvisFadeToDuration': '0.6', 'InvisMoveSpeedMod': '2m', 'SpottedRadius': '18m', 'RevealOnDamageDuration': '1.5', 'RevealOnSpottedDuration': '1.5', 'FullInvisDistance': '50m', 'AmbushDuration': '8', 'AmbushBonusFireRate': '40', 'AmbushBonusTechPower': '55', 'TechShieldMaxHealth': '300', 'BonusHealthRegen': '15', 'BonusClipSizePercent': '30'}"
upgrade_fire_rate_aura,Fire Rate Aura,"Provides a <span style=""font-weight: bold;"">Fire Rate</span> increase to you and nearby teammates.  Different bonus to non-Heroes",1250,2,Passive,Weapon,,"[, ', A, l, l, F, r, i, e, n, d, l, y, ', ]",,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusFireRate': '10', 'BonusFireRateNPC': '35', 'AuraRadius': '30m'}"
upgrade_weapon_overdrive_clip,Overdrive Clip,"<span style=""font-weight: bold;"">Deal non-lethal damage based on your max health to yourself</span> and <span style=""font-weight: bold;"">reload bullets in your clip equal to your max ammo, no matter how many bullets are left.</span>  The bullets in this clip have additional <span style=""font-weight: bold;"">courage</span>.",3000,3,InstantCast,Weapon,,,,True,"{'Cooldown': 53.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'HealthDamagePercent': '20', 'BonusReloadSpeed': '-75', 'BonusWeaponPower': '100', 'OverdriveClipDuration': '5'}"
upgrade_rocket_boots,Majestic Leap - Disabled,"<span style=""font-weight: bold;"">Launch yourself</span> high into the air. Cannot be used for 4s if damaged by enemy Hero.",3000,3,InstantCast,Armor,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",True,"{'Cooldown': 16.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '8', 'WeaponPower': '0', 'JumpVelocityHidden': '22.5m', 'InteruptCooldown': 4, 'AirControlPercent': '100', 'BonusHealth': '75'}"
upgrade_rocket_booster,Majestic Leap,"<span style=""font-weight: bold;"">Launch yourself</span> high into the air. While in the air, you can use the active again to drop down faster.<br>Cannot be used for 5s if attacked by enemy Hero.",3000,3,InstantCast,Armor,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, o, v, e, m, e, n, t, ', ]",False,"{'Cooldown': 23.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '10', 'WeaponPower': '0', 'JumpVelocityHidden': '27m', 'InteruptCooldown': '5', 'AirControlPercent': '100', 'SlamDownRadius': '10m', 'VerticalDifferenceTolerance': '2m', 'TossSpeed': '500', 'SlowPercent': '40', 'SlowDuration': '2.5', 'DropDownSpeed': '1417', 'ImpactDamage': '0', 'ImpactHeight': '2m', 'MinAimAngle': '30', 'BonusHealth': '125'}"
upgrade_aerial_assault,Aerial Assault,,6200,4,InstantCast,Armor,,"[, ', A, l, l, E, n, e, m, y, ', ]",,True,"{'Cooldown': 26.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'ActivateTime': '0.75', 'BulletLifestealPercent': '25', 'BonusFireRate': '15', 'JumpVelocityHidden': '30.0m', 'AssaultLifestealPercent': '20', 'AssaultDuration': '3.0', 'AssaultFireRate': '60', 'ExplodeRadius': '3m'}"
upgrade_health_nova,Health Nova,"<span style=""font-weight: bold;"">Heal</span> yourself and nearby allies. Heals an additional 20% per ally.",1250,2,InstantCast,Armor,"[, ', u, p, g, r, a, d, e, _, h, e, a, l, t, h, _, s, t, i, m, p, a, k, ', ]","[, ', A, l, l, F, r, i, e, n, d, l, y, ', ]","[, ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': 64.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0.25', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '4', 'WeaponPower': '0', 'TotalHealthRegen': '260', 'HeroTargetBonus': '20', 'RegenDuration': '2', 'AuraRadius': '15m', 'BaseAttackDamagePercent': '12', 'BonusHealth': '100'}"
upgrade_restorative_locket,Restorative Locket,,1250,2,ActivationPress,Armor,,"[, ', H, e, r, o, F, r, i, e, n, d, l, y, ', ]","[, ', H, e, a, l, i, n, g, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': 30.0, 'Duration': '0', 'CastRange': '30m', 'UnitTargetLimit': '1', 'CastDelay': '0.1', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '5', 'WeaponPower': '0', 'Radius': '50m', 'TechResist': '8', 'HealPerStack': '35', 'MaxStacks': '15'}"
upgrade_health_stimpak,Healing Rite,"Grant <span style=""font-weight: bold;"">Regen</span> and <span style=""font-weight: bold;"">Sprint Speed</span> to the target. Gets dispelled if you take damage from enemy players or objectives. Can be self-cast.",500,1,ActivationPress,Armor,,"[, ', H, e, r, o, F, r, i, e, n, d, l, y, ', ]","[, ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': 64.0, 'Duration': '0', 'CastRange': '30m', 'UnitTargetLimit': '1', 'CastDelay': '0.2', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '3', 'WeaponPower': '0', 'TotalHealthRegen': '370', 'RegenDuration': '17', 'BonusHealth': '45', 'BonusSprintSpeed': '2m'}"
upgrade_infuser,Infuser,"Gain <span style=""font-weight: bold;"">Spirit Power</span> and <span style=""font-weight: bold;"">Spirit Lifesteal</span>.",500,1,InstantCast,Tech,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ]",False,"{'Cooldown': 37.0, 'Duration': '6', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0.0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusHealth': '50', 'BonusClipSizePercent': '10', 'BonusSpirit': '16', 'LifestealPercentHero': '20'}"
upgrade_savior,Divine Barrier,"Provide the target with <span style=""font-weight: bold;"">Bullet Shield, Spirit Shield, and Movement Speed</span>. Can be self-cast.",1250,2,ActivationPress,Armor,,"[, ', H, e, r, o, F, r, i, e, n, d, l, y, ', ]","[, ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,"{'Cooldown': 30.0, 'Duration': '0', 'CastRange': '35m', 'UnitTargetLimit': '1', 'CastDelay': '0.2', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '20m', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BuffDuration': '5', 'SaviorBulletShieldHealth': '260', 'SaviorMagicShieldHealth': '260', 'TechRangeMultiplier': '8', 'TechRadiusMultiplier': '8', 'BonusMoveSpeed': '2m', 'BonusSprintSpeed': '1m', 'BonusHealth': '50'}"
upgrade_aoe_smoke_bomb,Smoke,"Give you and teammates <span style=""font-weight: bold;"">invisibility</span> and a <span style=""font-weight: bold;"">movement speed</span> bonus.  Attacking or taking damage will remove the invisibility.<br>Cast delay: UNKNOWN[AbilityCastDelay]s.",3000,3,InstantCast,Tech,,"[, ', H, e, r, o, F, r, i, e, n, d, l, y, ', ]",,True,"{'Cooldown': 64.0, 'Duration': '25', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '1.5', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'InvisAlertWhenFading': '1', 'InvisCancelOnDamage': '1', 'InvisFadeToDuration': '0.3', 'InvisMoveSpeedMod': '1.5m', 'SpottedRadius': '20m', 'RevealOnDamageDuration': '0.25', 'RevealOnSpottedDuration': '0.25', 'Radius': '30m', 'FullInvisDistance': '50m'}"
